Name;Station;Time(norwegian mean time);Precipitation (24 h)
Bjørnøya;SN99710;08.01.2010;2.5
Bjørnøya;SN99710;09.01.2010;6.2
Bjørnøya;SN99710;10.01.2010;3.2
Bjørnøya;SN99710;11.01.2010;7.9
Bjørnøya;SN99710;12.01.2010;1.4
Bjørnøya;SN99710;13.01.2010;1.2
Bjørnøya;SN99710;14.01.2010;0.6
Bjørnøya;SN99710;15.01.2010;0.1
Bjørnøya;SN99710;16.01.2010;0.3
Bjørnøya;SN99710;17.01.2010;2
Bjørnøya;SN99710;18.01.2010;0.2
Bjørnøya;SN99710;19.01.2010;2.8
Bjørnøya;SN99710;20.01.2010;7.8
Bjørnøya;SN99710;21.01.2010;0.7
Bjørnøya;SN99710;22.01.2010;0.1
Bjørnøya;SN99710;23.01.2010;0.9
Bjørnøya;SN99710;24.01.2010;0
Bjørnøya;SN99710;25.01.2010;0.2
Bjørnøya;SN99710;26.01.2010;0.8
Bjørnøya;SN99710;27.01.2010;11.9
Bjørnøya;SN99710;28.01.2010;0
Bjørnøya;SN99710;29.01.2010;1.4
Bjørnøya;SN99710;30.01.2010;0.6
Bjørnøya;SN99710;31.01.2010;1
Bjørnøya;SN99710;01.02.2010;0.1
Bjørnøya;SN99710;02.02.2010;1.2
Bjørnøya;SN99710;03.02.2010;0.3
Bjørnøya;SN99710;04.02.2010;0.1
Bjørnøya;SN99710;05.02.2010;0.8
Bjørnøya;SN99710;06.02.2010;1.4
Bjørnøya;SN99710;07.02.2010;0.2
Bjørnøya;SN99710;08.02.2010;0.2
Bjørnøya;SN99710;09.02.2010;1
Bjørnøya;SN99710;10.02.2010;0.5
Bjørnøya;SN99710;11.02.2010;0.5
Bjørnøya;SN99710;12.02.2010;0.4
Bjørnøya;SN99710;13.02.2010;2.6
Bjørnøya;SN99710;14.02.2010;0.7
Bjørnøya;SN99710;15.02.2010;0
Bjørnøya;SN99710;16.02.2010;0
Bjørnøya;SN99710;17.02.2010;0.2
Bjørnøya;SN99710;18.02.2010;0
Bjørnøya;SN99710;19.02.2010;0
Bjørnøya;SN99710;20.02.2010;0.2
Bjørnøya;SN99710;21.02.2010;0
Bjørnøya;SN99710;22.02.2010;0
Bjørnøya;SN99710;23.02.2010;0.1
Bjørnøya;SN99710;24.02.2010;4.1
Bjørnøya;SN99710;25.02.2010;2.6
Bjørnøya;SN99710;26.02.2010;0.3
Bjørnøya;SN99710;27.02.2010;1.3
Bjørnøya;SN99710;28.02.2010;0.3
Bjørnøya;SN99710;01.03.2010;1
Bjørnøya;SN99710;02.03.2010;0.2
Bjørnøya;SN99710;03.03.2010;0.1
Bjørnøya;SN99710;04.03.2010;0.2
Bjørnøya;SN99710;05.03.2010;0
Bjørnøya;SN99710;06.03.2010;0
Bjørnøya;SN99710;07.03.2010;3
Bjørnøya;SN99710;08.03.2010;1.5
Bjørnøya;SN99710;09.03.2010;4.4
Bjørnøya;SN99710;10.03.2010;5.4
Bjørnøya;SN99710;11.03.2010;4.1
Bjørnøya;SN99710;12.03.2010;0
Bjørnøya;SN99710;13.03.2010;0.5
Bjørnøya;SN99710;14.03.2010;2
Bjørnøya;SN99710;15.03.2010;0.4
Bjørnøya;SN99710;16.03.2010;0
Bjørnøya;SN99710;17.03.2010;0
Bjørnøya;SN99710;18.03.2010;1.2
Bjørnøya;SN99710;19.03.2010;1
Bjørnøya;SN99710;20.03.2010;2.5
Bjørnøya;SN99710;21.03.2010;0
Bjørnøya;SN99710;22.03.2010;1.1
Bjørnøya;SN99710;23.03.2010;0.2
Bjørnøya;SN99710;24.03.2010;0
Bjørnøya;SN99710;25.03.2010;0.1
Bjørnøya;SN99710;26.03.2010;0
Bjørnøya;SN99710;27.03.2010;0.2
Bjørnøya;SN99710;28.03.2010;0.2
Bjørnøya;SN99710;29.03.2010;0
Bjørnøya;SN99710;30.03.2010;0
Bjørnøya;SN99710;31.03.2010;0.5
Bjørnøya;SN99710;01.04.2010;0.5
Bjørnøya;SN99710;02.04.2010;0
Bjørnøya;SN99710;03.04.2010;2.3
Bjørnøya;SN99710;04.04.2010;0.1
Bjørnøya;SN99710;05.04.2010;0
Bjørnøya;SN99710;06.04.2010;0
Bjørnøya;SN99710;07.04.2010;0
Bjørnøya;SN99710;08.04.2010;0
Bjørnøya;SN99710;09.04.2010;0
Bjørnøya;SN99710;10.04.2010;0.2
Bjørnøya;SN99710;11.04.2010;0.5
Bjørnøya;SN99710;12.04.2010;11.9
Bjørnøya;SN99710;13.04.2010;0.2
Bjørnøya;SN99710;14.04.2010;0.1
Bjørnøya;SN99710;15.04.2010;6.3
Bjørnøya;SN99710;16.04.2010;0.6
Bjørnøya;SN99710;17.04.2010;0.2
Bjørnøya;SN99710;18.04.2010;1.4
Bjørnøya;SN99710;19.04.2010;0.6
Bjørnøya;SN99710;20.04.2010;0
Bjørnøya;SN99710;21.04.2010;1.1
Bjørnøya;SN99710;22.04.2010;0
Bjørnøya;SN99710;23.04.2010;0.6
Bjørnøya;SN99710;24.04.2010;0
Bjørnøya;SN99710;25.04.2010;0
Bjørnøya;SN99710;26.04.2010;0.1
Bjørnøya;SN99710;27.04.2010;2.5
Bjørnøya;SN99710;28.04.2010;1.6
Bjørnøya;SN99710;29.04.2010;0.4
Bjørnøya;SN99710;30.04.2010;0
Bjørnøya;SN99710;01.05.2010;0
Bjørnøya;SN99710;02.05.2010;1.9
Bjørnøya;SN99710;03.05.2010;8.7
Bjørnøya;SN99710;04.05.2010;0
Bjørnøya;SN99710;05.05.2010;0
Bjørnøya;SN99710;06.05.2010;0
Bjørnøya;SN99710;07.05.2010;0
Bjørnøya;SN99710;08.05.2010;0.2
Bjørnøya;SN99710;09.05.2010;1
Bjørnøya;SN99710;10.05.2010;3.1
Bjørnøya;SN99710;11.05.2010;0.1
Bjørnøya;SN99710;12.05.2010;2.3
Bjørnøya;SN99710;13.05.2010;2.7
Bjørnøya;SN99710;14.05.2010;0
Bjørnøya;SN99710;15.05.2010;0
Bjørnøya;SN99710;16.05.2010;0.2
Bjørnøya;SN99710;17.05.2010;0
Bjørnøya;SN99710;18.05.2010;0.1
Bjørnøya;SN99710;19.05.2010;0
Bjørnøya;SN99710;20.05.2010;0.1
Bjørnøya;SN99710;21.05.2010;0
Bjørnøya;SN99710;22.05.2010;2
Bjørnøya;SN99710;23.05.2010;0.5
Bjørnøya;SN99710;24.05.2010;0.9
Bjørnøya;SN99710;25.05.2010;2.1
Bjørnøya;SN99710;26.05.2010;0
Bjørnøya;SN99710;27.05.2010;0.1
Bjørnøya;SN99710;28.05.2010;0.1
Bjørnøya;SN99710;29.05.2010;0
Bjørnøya;SN99710;30.05.2010;0
Bjørnøya;SN99710;31.05.2010;1
Bjørnøya;SN99710;01.06.2010;0.4
Bjørnøya;SN99710;02.06.2010;0.1
Bjørnøya;SN99710;03.06.2010;0
Bjørnøya;SN99710;04.06.2010;0.5
Bjørnøya;SN99710;05.06.2010;1.3
Bjørnøya;SN99710;06.06.2010;1
Bjørnøya;SN99710;07.06.2010;0
Bjørnøya;SN99710;08.06.2010;0.7
Bjørnøya;SN99710;09.06.2010;0.3
Bjørnøya;SN99710;10.06.2010;2.2
Bjørnøya;SN99710;11.06.2010;0
Bjørnøya;SN99710;12.06.2010;0
Bjørnøya;SN99710;13.06.2010;0
Bjørnøya;SN99710;14.06.2010;0
Bjørnøya;SN99710;15.06.2010;0
Bjørnøya;SN99710;16.06.2010;0.2
Bjørnøya;SN99710;17.06.2010;0.1
Bjørnøya;SN99710;18.06.2010;0
Bjørnøya;SN99710;19.06.2010;0
Bjørnøya;SN99710;20.06.2010;3
Bjørnøya;SN99710;21.06.2010;11.3
Bjørnøya;SN99710;22.06.2010;0.5
Bjørnøya;SN99710;23.06.2010;0
Bjørnøya;SN99710;24.06.2010;0
Bjørnøya;SN99710;25.06.2010;0
Bjørnøya;SN99710;26.06.2010;0
Bjørnøya;SN99710;27.06.2010;1.4
Bjørnøya;SN99710;28.06.2010;0
Bjørnøya;SN99710;29.06.2010;0
Bjørnøya;SN99710;30.06.2010;0
Bjørnøya;SN99710;01.07.2010;0.1
Bjørnøya;SN99710;02.07.2010;0
Bjørnøya;SN99710;03.07.2010;0
Bjørnøya;SN99710;04.07.2010;0
Bjørnøya;SN99710;05.07.2010;0
Bjørnøya;SN99710;06.07.2010;0.2
Bjørnøya;SN99710;07.07.2010;1.3
Bjørnøya;SN99710;08.07.2010;0.1
Bjørnøya;SN99710;09.07.2010;0
Bjørnøya;SN99710;10.07.2010;0
Bjørnøya;SN99710;11.07.2010;0.5
Bjørnøya;SN99710;12.07.2010;0
Bjørnøya;SN99710;13.07.2010;5.3
Bjørnøya;SN99710;14.07.2010;0.5
Bjørnøya;SN99710;15.07.2010;0.1
Bjørnøya;SN99710;16.07.2010;0
Bjørnøya;SN99710;17.07.2010;0
Bjørnøya;SN99710;18.07.2010;0
Bjørnøya;SN99710;19.07.2010;0
Bjørnøya;SN99710;20.07.2010;0.1
Bjørnøya;SN99710;21.07.2010;1.7
Bjørnøya;SN99710;22.07.2010;0.5
Bjørnøya;SN99710;23.07.2010;0.2
Bjørnøya;SN99710;24.07.2010;0
Bjørnøya;SN99710;25.07.2010;0
Bjørnøya;SN99710;26.07.2010;0
Bjørnøya;SN99710;27.07.2010;0
Bjørnøya;SN99710;28.07.2010;0.2
Bjørnøya;SN99710;29.07.2010;0.2
Bjørnøya;SN99710;30.07.2010;0
Bjørnøya;SN99710;31.07.2010;0.5
Bjørnøya;SN99710;01.08.2010;16.3
Bjørnøya;SN99710;02.08.2010;0
Bjørnøya;SN99710;03.08.2010;0.8
Bjørnøya;SN99710;04.08.2010;0
Bjørnøya;SN99710;05.08.2010;0
Bjørnøya;SN99710;06.08.2010;0
Bjørnøya;SN99710;07.08.2010;0
Bjørnøya;SN99710;08.08.2010;2.1
Bjørnøya;SN99710;09.08.2010;0.2
Bjørnøya;SN99710;10.08.2010;0
Bjørnøya;SN99710;11.08.2010;6.2
Bjørnøya;SN99710;12.08.2010;0.4
Bjørnøya;SN99710;13.08.2010;0.6
Bjørnøya;SN99710;14.08.2010;0
Bjørnøya;SN99710;15.08.2010;5.6
Bjørnøya;SN99710;16.08.2010;0.4
Bjørnøya;SN99710;17.08.2010;0
Bjørnøya;SN99710;18.08.2010;0
Bjørnøya;SN99710;19.08.2010;0
Bjørnøya;SN99710;20.08.2010;0
Bjørnøya;SN99710;21.08.2010;0
Bjørnøya;SN99710;22.08.2010;0
Bjørnøya;SN99710;23.08.2010;0
Bjørnøya;SN99710;24.08.2010;0
Bjørnøya;SN99710;25.08.2010;0.1
Bjørnøya;SN99710;26.08.2010;0.1
Bjørnøya;SN99710;27.08.2010;0.3
Bjørnøya;SN99710;28.08.2010;0
Bjørnøya;SN99710;29.08.2010;0
Bjørnøya;SN99710;30.08.2010;0
Bjørnøya;SN99710;31.08.2010;0.3
Bjørnøya;SN99710;01.09.2010;0
Bjørnøya;SN99710;02.09.2010;0
Bjørnøya;SN99710;03.09.2010;0
Bjørnøya;SN99710;04.09.2010;0.2
Bjørnøya;SN99710;05.09.2010;0
Bjørnøya;SN99710;06.09.2010;0.1
Bjørnøya;SN99710;07.09.2010;0.1
Bjørnøya;SN99710;08.09.2010;0.1
Bjørnøya;SN99710;09.09.2010;3.2
Bjørnøya;SN99710;10.09.2010;0.1
Bjørnøya;SN99710;11.09.2010;0.2
Bjørnøya;SN99710;12.09.2010;0
Bjørnøya;SN99710;13.09.2010;0.1
Bjørnøya;SN99710;14.09.2010;0.1
Bjørnøya;SN99710;15.09.2010;0
Bjørnøya;SN99710;16.09.2010;0
Bjørnøya;SN99710;17.09.2010;0
Bjørnøya;SN99710;18.09.2010;1.3
Bjørnøya;SN99710;19.09.2010;0
Bjørnøya;SN99710;20.09.2010;1
Bjørnøya;SN99710;21.09.2010;1
Bjørnøya;SN99710;22.09.2010;0.1
Bjørnøya;SN99710;23.09.2010;0.1
Bjørnøya;SN99710;24.09.2010;3.3
Bjørnøya;SN99710;25.09.2010;4.7
Bjørnøya;SN99710;26.09.2010;0.1
Bjørnøya;SN99710;27.09.2010;0.5
Bjørnøya;SN99710;28.09.2010;1
Bjørnøya;SN99710;29.09.2010;0.5
Bjørnøya;SN99710;30.09.2010;0
Bjørnøya;SN99710;01.10.2010;0
Bjørnøya;SN99710;02.10.2010;0.4
Bjørnøya;SN99710;03.10.2010;0
Bjørnøya;SN99710;04.10.2010;0
Bjørnøya;SN99710;05.10.2010;2.5
Bjørnøya;SN99710;06.10.2010;1.2
Bjørnøya;SN99710;07.10.2010;4.2
Bjørnøya;SN99710;08.10.2010;11.5
Bjørnøya;SN99710;09.10.2010;0.3
Bjørnøya;SN99710;10.10.2010;0
Bjørnøya;SN99710;11.10.2010;0.5
Bjørnøya;SN99710;12.10.2010;1.8
Bjørnøya;SN99710;13.10.2010;0
Bjørnøya;SN99710;14.10.2010;0.2
Bjørnøya;SN99710;15.10.2010;0
Bjørnøya;SN99710;16.10.2010;0
Bjørnøya;SN99710;17.10.2010;0.3
Bjørnøya;SN99710;18.10.2010;1.2
Bjørnøya;SN99710;19.10.2010;10.1
Bjørnøya;SN99710;20.10.2010;0.3
Bjørnøya;SN99710;21.10.2010;0.2
Bjørnøya;SN99710;22.10.2010;0.3
Bjørnøya;SN99710;23.10.2010;2.5
Bjørnøya;SN99710;24.10.2010;0
Bjørnøya;SN99710;25.10.2010;0.3
Bjørnøya;SN99710;26.10.2010;0.3
Bjørnøya;SN99710;27.10.2010;0.6
Bjørnøya;SN99710;28.10.2010;0.3
Bjørnøya;SN99710;29.10.2010;0.8
Bjørnøya;SN99710;30.10.2010;0.6
Bjørnøya;SN99710;31.10.2010;0
Bjørnøya;SN99710;01.11.2010;0
Bjørnøya;SN99710;02.11.2010;7
Bjørnøya;SN99710;03.11.2010;0.6
Bjørnøya;SN99710;04.11.2010;0
Bjørnøya;SN99710;05.11.2010;0
Bjørnøya;SN99710;06.11.2010;1.7
Bjørnøya;SN99710;07.11.2010;1.9
Bjørnøya;SN99710;08.11.2010;0
Bjørnøya;SN99710;09.11.2010;1.8
Bjørnøya;SN99710;10.11.2010;1
Bjørnøya;SN99710;11.11.2010;1
Bjørnøya;SN99710;12.11.2010;0
Bjørnøya;SN99710;13.11.2010;0.2
Bjørnøya;SN99710;14.11.2010;2.2
Bjørnøya;SN99710;15.11.2010;2.1
Bjørnøya;SN99710;16.11.2010;0.3
Bjørnøya;SN99710;17.11.2010;2.2
Bjørnøya;SN99710;18.11.2010;8.8
Bjørnøya;SN99710;19.11.2010;0.1
Bjørnøya;SN99710;20.11.2010;4.3
Bjørnøya;SN99710;21.11.2010;0.1
Bjørnøya;SN99710;22.11.2010;0.9
Bjørnøya;SN99710;23.11.2010;0.4
Bjørnøya;SN99710;24.11.2010;0.2
Bjørnøya;SN99710;25.11.2010;2.2
Bjørnøya;SN99710;26.11.2010;0.2
Bjørnøya;SN99710;27.11.2010;0.1
Bjørnøya;SN99710;28.11.2010;0
Bjørnøya;SN99710;29.11.2010;1
Bjørnøya;SN99710;30.11.2010;0.9
Bjørnøya;SN99710;01.12.2010;0
Bjørnøya;SN99710;02.12.2010;2.8
Bjørnøya;SN99710;03.12.2010;1.6
Bjørnøya;SN99710;04.12.2010;0.8
Bjørnøya;SN99710;05.12.2010;4.1
Bjørnøya;SN99710;06.12.2010;0.2
Bjørnøya;SN99710;07.12.2010;0.5
Bjørnøya;SN99710;08.12.2010;0.2
Bjørnøya;SN99710;09.12.2010;2.1
Bjørnøya;SN99710;10.12.2010;0.1
Bjørnøya;SN99710;11.12.2010;0.1
Bjørnøya;SN99710;12.12.2010;0.2
Bjørnøya;SN99710;13.12.2010;0
Bjørnøya;SN99710;14.12.2010;1.9
Bjørnøya;SN99710;15.12.2010;7.9
Bjørnøya;SN99710;16.12.2010;7.3
Bjørnøya;SN99710;17.12.2010;0
Bjørnøya;SN99710;18.12.2010;0
Bjørnøya;SN99710;19.12.2010;0
Bjørnøya;SN99710;20.12.2010;1.1
Bjørnøya;SN99710;21.12.2010;3.7
Bjørnøya;SN99710;22.12.2010;0
Bjørnøya;SN99710;23.12.2010;0
Bjørnøya;SN99710;24.12.2010;0
Bjørnøya;SN99710;25.12.2010;0.2
Bjørnøya;SN99710;26.12.2010;0.5
Bjørnøya;SN99710;27.12.2010;0.7
Bjørnøya;SN99710;28.12.2010;1.2
Bjørnøya;SN99710;29.12.2010;0.7
Bjørnøya;SN99710;30.12.2010;1.6
Bjørnøya;SN99710;31.12.2010;5
Bjørnøya;SN99710;01.01.2011;6.9
Bjørnøya;SN99710;02.01.2011;1
Bjørnøya;SN99710;03.01.2011;0
Bjørnøya;SN99710;04.01.2011;0
Bjørnøya;SN99710;05.01.2011;4
Bjørnøya;SN99710;06.01.2011;6.8
Bjørnøya;SN99710;07.01.2011;0.7
Bjørnøya;SN99710;08.01.2011;0.7
Bjørnøya;SN99710;09.01.2011;1.7
Bjørnøya;SN99710;10.01.2011;2.9
Bjørnøya;SN99710;11.01.2011;0.3
Bjørnøya;SN99710;12.01.2011;1.1
Bjørnøya;SN99710;13.01.2011;0.3
Bjørnøya;SN99710;14.01.2011;0
Bjørnøya;SN99710;15.01.2011;3.4
Bjørnøya;SN99710;16.01.2011;2
Bjørnøya;SN99710;17.01.2011;0
Bjørnøya;SN99710;18.01.2011;0.7
Bjørnøya;SN99710;19.01.2011;0.3
Bjørnøya;SN99710;20.01.2011;0.7
Bjørnøya;SN99710;21.01.2011;0.9
Bjørnøya;SN99710;22.01.2011;3.1
Bjørnøya;SN99710;23.01.2011;0
Bjørnøya;SN99710;24.01.2011;0
Bjørnøya;SN99710;25.01.2011;0
Bjørnøya;SN99710;26.01.2011;3.9
Bjørnøya;SN99710;27.01.2011;2
Bjørnøya;SN99710;28.01.2011;2.5
Bjørnøya;SN99710;29.01.2011;0.2
Bjørnøya;SN99710;30.01.2011;7.2
Bjørnøya;SN99710;31.01.2011;0.1
Bjørnøya;SN99710;01.02.2011;0.2
Bjørnøya;SN99710;02.02.2011;0.4
Bjørnøya;SN99710;03.02.2011;0.3
Bjørnøya;SN99710;04.02.2011;0.5
Bjørnøya;SN99710;05.02.2011;2.5
Bjørnøya;SN99710;06.02.2011;3.6
Bjørnøya;SN99710;07.02.2011;2.6
Bjørnøya;SN99710;08.02.2011;0.6
Bjørnøya;SN99710;09.02.2011;0.7
Bjørnøya;SN99710;10.02.2011;0
Bjørnøya;SN99710;11.02.2011;4.4
Bjørnøya;SN99710;12.02.2011;0.7
Bjørnøya;SN99710;13.02.2011;0.3
Bjørnøya;SN99710;14.02.2011;0
Bjørnøya;SN99710;15.02.2011;0.1
Bjørnøya;SN99710;16.02.2011;2.4
Bjørnøya;SN99710;17.02.2011;0
Bjørnøya;SN99710;18.02.2011;0
Bjørnøya;SN99710;19.02.2011;1.8
Bjørnøya;SN99710;20.02.2011;1.9
Bjørnøya;SN99710;21.02.2011;0.2
Bjørnøya;SN99710;22.02.2011;4.1
Bjørnøya;SN99710;23.02.2011;3.6
Bjørnøya;SN99710;24.02.2011;1.5
Bjørnøya;SN99710;25.02.2011;0.8
Bjørnøya;SN99710;26.02.2011;5.9
Bjørnøya;SN99710;27.02.2011;4.3
Bjørnøya;SN99710;28.02.2011;2.6
Bjørnøya;SN99710;01.03.2011;0.6
Bjørnøya;SN99710;02.03.2011;11.5
Bjørnøya;SN99710;03.03.2011;4.3
Bjørnøya;SN99710;04.03.2011;3
Bjørnøya;SN99710;05.03.2011;0
Bjørnøya;SN99710;06.03.2011;0.9
Bjørnøya;SN99710;07.03.2011;2.1
Bjørnøya;SN99710;08.03.2011;0.8
Bjørnøya;SN99710;09.03.2011;6
Bjørnøya;SN99710;10.03.2011;0.4
Bjørnøya;SN99710;11.03.2011;0
Bjørnøya;SN99710;12.03.2011;0.6
Bjørnøya;SN99710;13.03.2011;1
Bjørnøya;SN99710;14.03.2011;1.8
Bjørnøya;SN99710;15.03.2011;4.9
Bjørnøya;SN99710;16.03.2011;3.1
Bjørnøya;SN99710;17.03.2011;1.8
Bjørnøya;SN99710;18.03.2011;0.4
Bjørnøya;SN99710;19.03.2011;0.1
Bjørnøya;SN99710;20.03.2011;7.6
Bjørnøya;SN99710;21.03.2011;10.1
Bjørnøya;SN99710;22.03.2011;0.5
Bjørnøya;SN99710;23.03.2011;1.5
Bjørnøya;SN99710;24.03.2011;4.3
Bjørnøya;SN99710;25.03.2011;0.8
Bjørnøya;SN99710;26.03.2011;0
Bjørnøya;SN99710;27.03.2011;0
Bjørnøya;SN99710;28.03.2011;0
Bjørnøya;SN99710;29.03.2011;0
Bjørnøya;SN99710;30.03.2011;0.1
Bjørnøya;SN99710;31.03.2011;0
Bjørnøya;SN99710;01.04.2011;0
Bjørnøya;SN99710;02.04.2011;0
Bjørnøya;SN99710;03.04.2011;3.1
Bjørnøya;SN99710;04.04.2011;4.8
Bjørnøya;SN99710;05.04.2011;1
Bjørnøya;SN99710;06.04.2011;0
Bjørnøya;SN99710;07.04.2011;0
Bjørnøya;SN99710;08.04.2011;0.8
Bjørnøya;SN99710;09.04.2011;1.2
Bjørnøya;SN99710;10.04.2011;0
Bjørnøya;SN99710;11.04.2011;2.5
Bjørnøya;SN99710;12.04.2011;0.1
Bjørnøya;SN99710;13.04.2011;6.5
Bjørnøya;SN99710;14.04.2011;0.2
Bjørnøya;SN99710;15.04.2011;4.9
Bjørnøya;SN99710;16.04.2011;7.1
Bjørnøya;SN99710;17.04.2011;0.1
Bjørnøya;SN99710;18.04.2011;0
Bjørnøya;SN99710;19.04.2011;0.9
Bjørnøya;SN99710;20.04.2011;2
Bjørnøya;SN99710;21.04.2011;0
Bjørnøya;SN99710;22.04.2011;4.1
Bjørnøya;SN99710;23.04.2011;0.4
Bjørnøya;SN99710;24.04.2011;0
Bjørnøya;SN99710;25.04.2011;0.2
Bjørnøya;SN99710;26.04.2011;0.1
Bjørnøya;SN99710;27.04.2011;0.8
Bjørnøya;SN99710;28.04.2011;0.2
Bjørnøya;SN99710;29.04.2011;2.8
Bjørnøya;SN99710;30.04.2011;0
Bjørnøya;SN99710;01.05.2011;0
Bjørnøya;SN99710;02.05.2011;1.7
Bjørnøya;SN99710;03.05.2011;0.5
Bjørnøya;SN99710;04.05.2011;0.3
Bjørnøya;SN99710;05.05.2011;0
Bjørnøya;SN99710;06.05.2011;0
Bjørnøya;SN99710;07.05.2011;2.7
Bjørnøya;SN99710;08.05.2011;2.4
Bjørnøya;SN99710;09.05.2011;0.4
Bjørnøya;SN99710;10.05.2011;0
Bjørnøya;SN99710;11.05.2011;0
Bjørnøya;SN99710;12.05.2011;0
Bjørnøya;SN99710;13.05.2011;0
Bjørnøya;SN99710;14.05.2011;0
Bjørnøya;SN99710;15.05.2011;0
Bjørnøya;SN99710;16.05.2011;0
Bjørnøya;SN99710;17.05.2011;0
Bjørnøya;SN99710;18.05.2011;0
Bjørnøya;SN99710;19.05.2011;0.1
Bjørnøya;SN99710;20.05.2011;0
Bjørnøya;SN99710;21.05.2011;0
Bjørnøya;SN99710;22.05.2011;0.6
Bjørnøya;SN99710;23.05.2011;0.5
Bjørnøya;SN99710;24.05.2011;0
Bjørnøya;SN99710;25.05.2011;7.6
Bjørnøya;SN99710;26.05.2011;9
Bjørnøya;SN99710;27.05.2011;0.1
Bjørnøya;SN99710;28.05.2011;0
Bjørnøya;SN99710;29.05.2011;4.2
Bjørnøya;SN99710;30.05.2011;0.2
Bjørnøya;SN99710;31.05.2011;4.8
Bjørnøya;SN99710;01.06.2011;0.1
Bjørnøya;SN99710;02.06.2011;0.4
Bjørnøya;SN99710;03.06.2011;0
Bjørnøya;SN99710;04.06.2011;3.9
Bjørnøya;SN99710;05.06.2011;0.2
Bjørnøya;SN99710;06.06.2011;0.3
Bjørnøya;SN99710;07.06.2011;1.6
Bjørnøya;SN99710;08.06.2011;0.1
Bjørnøya;SN99710;09.06.2011;0
Bjørnøya;SN99710;10.06.2011;0
Bjørnøya;SN99710;11.06.2011;0
Bjørnøya;SN99710;12.06.2011;0
Bjørnøya;SN99710;13.06.2011;0
Bjørnøya;SN99710;14.06.2011;0
Bjørnøya;SN99710;15.06.2011;0
Bjørnøya;SN99710;16.06.2011;0
Bjørnøya;SN99710;17.06.2011;0
Bjørnøya;SN99710;18.06.2011;0
Bjørnøya;SN99710;19.06.2011;0
Bjørnøya;SN99710;20.06.2011;0
Bjørnøya;SN99710;21.06.2011;0
Bjørnøya;SN99710;22.06.2011;1
Bjørnøya;SN99710;23.06.2011;1.2
Bjørnøya;SN99710;24.06.2011;0
Bjørnøya;SN99710;25.06.2011;0.1
Bjørnøya;SN99710;26.06.2011;1
Bjørnøya;SN99710;27.06.2011;1.3
Bjørnøya;SN99710;28.06.2011;0
Bjørnøya;SN99710;29.06.2011;0
Bjørnøya;SN99710;30.06.2011;0
Bjørnøya;SN99710;01.07.2011;1.2
Bjørnøya;SN99710;02.07.2011;2
Bjørnøya;SN99710;03.07.2011;3.7
Bjørnøya;SN99710;04.07.2011;0
Bjørnøya;SN99710;05.07.2011;0
Bjørnøya;SN99710;06.07.2011;0.3
Bjørnøya;SN99710;07.07.2011;0
Bjørnøya;SN99710;08.07.2011;0
Bjørnøya;SN99710;09.07.2011;0.1
Bjørnøya;SN99710;10.07.2011;1.1
Bjørnøya;SN99710;11.07.2011;1.4
Bjørnøya;SN99710;12.07.2011;0.6
Bjørnøya;SN99710;13.07.2011;0
Bjørnøya;SN99710;14.07.2011;0.2
Bjørnøya;SN99710;15.07.2011;15.2
Bjørnøya;SN99710;16.07.2011;0.1
Bjørnøya;SN99710;17.07.2011;0
Bjørnøya;SN99710;18.07.2011;0
Bjørnøya;SN99710;19.07.2011;0
Bjørnøya;SN99710;20.07.2011;17.9
Bjørnøya;SN99710;21.07.2011;0.1
Bjørnøya;SN99710;22.07.2011;0.1
Bjørnøya;SN99710;23.07.2011;0.3
Bjørnøya;SN99710;24.07.2011;0.1
Bjørnøya;SN99710;25.07.2011;0.1
Bjørnøya;SN99710;26.07.2011;0.2
Bjørnøya;SN99710;27.07.2011;0.3
Bjørnøya;SN99710;28.07.2011;0.3
Bjørnøya;SN99710;29.07.2011;0.1
Bjørnøya;SN99710;30.07.2011;0
Bjørnøya;SN99710;31.07.2011;0
Bjørnøya;SN99710;01.08.2011;0
Bjørnøya;SN99710;02.08.2011;0
Bjørnøya;SN99710;03.08.2011;0.6
Bjørnøya;SN99710;04.08.2011;0.1
Bjørnøya;SN99710;05.08.2011;0.1
Bjørnøya;SN99710;06.08.2011;0.3
Bjørnøya;SN99710;07.08.2011;0.1
Bjørnøya;SN99710;08.08.2011;0.1
Bjørnøya;SN99710;09.08.2011;2.2
Bjørnøya;SN99710;10.08.2011;0.1
Bjørnøya;SN99710;11.08.2011;0.1
Bjørnøya;SN99710;12.08.2011;0.1
Bjørnøya;SN99710;13.08.2011;0
Bjørnøya;SN99710;14.08.2011;0
Bjørnøya;SN99710;15.08.2011;0
Bjørnøya;SN99710;16.08.2011;0
Bjørnøya;SN99710;17.08.2011;0
Bjørnøya;SN99710;18.08.2011;0
Bjørnøya;SN99710;19.08.2011;0
Bjørnøya;SN99710;20.08.2011;0
Bjørnøya;SN99710;21.08.2011;0
Bjørnøya;SN99710;22.08.2011;0
Bjørnøya;SN99710;23.08.2011;0.2
Bjørnøya;SN99710;24.08.2011;1.2
Bjørnøya;SN99710;25.08.2011;0.3
Bjørnøya;SN99710;26.08.2011;0.2
Bjørnøya;SN99710;27.08.2011;0.2
Bjørnøya;SN99710;28.08.2011;0
Bjørnøya;SN99710;29.08.2011;15.6
Bjørnøya;SN99710;30.08.2011;0.4
Bjørnøya;SN99710;31.08.2011;0
Bjørnøya;SN99710;01.09.2011;0
